"","Lexicon","Total_Words","Unique_Words","Coverage_Percentage","Unique_Coverage"
"1","AFINN",2159,709,8.78177750660972,11.2379140909811
"2","Bing",2548,1054,10.364043115721,16.7062925978761
"3","NRC",4165,1468,16.9412243237747,23.2683468061499
